id,name,D,PWM,LE,,
1,NGS_A_1,P8_20,P9_16,P9_42,,
2,NGS_A_2,P8_22,P9_16,P9_42,,
3,NGS_A_3,P8_24,P9_16,P9_42,,
4,NGS_A_4,P8_6,P8_19,P8_11,,
5,NGS_A_5,P8_12,P8_19,P8_11,,
6,NGS_A_6,P8_14,P8_19,P8_11,,
7,NGS_A_7,P8_16,P8_19,P8_11,,
8,NGS_A_8,P8_18,P8_19,P8_11,,
9,NGS_A_9,P8_20,P8_19,P8_11,,
10,NGS_A_10,P8_22,P8_19,P8_11,,
11,NGS_A_11,P8_24,P8_19,P8_11,,
12,NGS_A_12,P8_6,P8_13,P8_15,,
13,NGS_A_13,P8_12,P8_13,P8_15,,
14,NGS_A_14,P8_18,P9_16,P9_42,,
15,NGS_A_15,P8_16,P9_16,P9_42,,
16,NGS_A_16,P8_14,P9_16,P9_42,,
17,NGS_A_17,P8_12,P9_16,P9_42,,
18,NGS_A_18,P8_6,P9_16,P9_42,,
19,NGS_A_19,GND,NA,NA,,
20,NGS_A_20,P8_24,P8_13,P8_15,,
21,NGS_A_21,P8_22,P8_13,P8_15,,
22,NGS_A_22,P8_20,P8_13,P8_15,,
23,NGS_A_23,P8_18,P8_13,P8_15,,
24,NGS_A_24,P8_16,P8_13,P8_15,,
25,NGS_A_25,P8_14,P8_13,P8_15,,
26,NGS_B_1,P8_14,P9_16,P9_41,,
27,NGS_B_2,P8_12,P9_16,P9_41,,
28,NGS_B_3,P8_6,P9_16,P9_41,,
29,NGS_B_4,P8_24,P9_14,P9_12,,
30,NGS_B_5,P8_22,P9_14,P9_12,,
31,NGS_B_6,P8_20,P9_14,P9_12,,
32,NGS_B_7,P8_18,P9_14,P9_12,,
33,NGS_B_8,P8_16,P9_14,P9_12,,
34,NGS_B_9,P8_14,P9_14,P9_12,,
35,NGS_B_10,P8_12,P9_14,P9_12,,
36,NGS_B_11,P8_6,P9_14,P9_12,,
37,NGS_B_12,P8_24,P9_14,P9_15,,
38,NGS_B_13,P8_22,P9_14,P9_15,,
39,NGS_B_14,P8_16,P9_16,P9_41,,
40,NGS_B_15,P8_18,P9_16,P9_41,,
41,NGS_B_16,P8_20,P9_16,P9_41,,
42,NGS_B_17,P8_22,P9_16,P9_41,,
43,NGS_B_18,P8_24,P9_16,P9_41,,
44,NGS_B_19,GND,NA,NA,,
45,NGS_B_20,P8_6,P9_14,P9_15,,
